game_identifier,date,start_time,home_team,away_team,status,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2025-12-06_NO@BKN,2025-12-06,2025-12-06T22:10:00Z,Brooklyn Nets,New Orleans Pelicans,upcoming,-3.5,3.5,1.95,1.87,227.5,1.91,1.91,1.65,2.3
2025-12-07_ATL@WSH,2025-12-07,2025-12-07T00:10:00Z,Washington Wizards,Atlanta Hawks,upcoming,9.5,-9.5,1.87,1.95,235.5,1.91,1.91,4.2,1.24
2025-12-07_GS@CLE,2025-12-07,2025-12-07T00:40:00Z,Cleveland Cavaliers,Golden State Warriors,upcoming,-7.5,7.5,1.87,1.95,228.5,1.91,1.91,1.33,3.45
2025-12-07_MIL@DET,2025-12-07,2025-12-07T00:40:00Z,Detroit Pistons,Milwaukee Bucks,upcoming,-12.5,12.5,1.87,1.95,222.5,1.89,1.93,1.14,6.0
2025-12-07_LOS@MIN,2025-12-07,2025-12-07T01:10:00Z,Minnesota Timberwolves,Los Angeles Clippers,upcoming,-10.5,10.5,1.95,1.87,226.5,1.95,1.87,1.21,4.7
2025-12-07_SAC@MIA,2025-12-07,2025-12-07T01:10:00Z,Miami Heat,Sacramento Kings,upcoming,-8.5,8.5,1.95,1.87,238.5,1.87,1.95,1.31,3.6
2025-12-07_HOU@DAL,2025-12-07,2025-12-07T01:40:00Z,Dallas Mavericks,Houston Rockets,upcoming,8.5,-8.5,1.95,1.87,224.5,1.87,1.95,4.1,1.25
2025-12-09_MIA@ORL,2025-12-09,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,upcoming,-5.5,5.5,1.87,1.95,241.5,1.95,1.87,1.44,2.85
2025-12-10_NY@TOR,2025-12-10,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,upcoming,3.5,-3.5,1.87,1.95,232.5,1.91,1.91,2.3,1.65
2025-12-11_PHX@OKC,2025-12-11,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,upcoming,-15.5,15.5,1.87,1.95,224.5,1.91,1.91,1.08,8.5
2025-12-11_SA@LAL,2025-12-11,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,upcoming,-3.5,3.5,1.91,1.91,234.5,1.87,1.95,1.65,2.3
